code,code_name,close,mktcap
sh.600000,浦发银行,9.03,3022.64
sh.600004,白云机场,8.52,202.6
sh.600006,东风股份,6.78,136.46
sh.600007,中国国贸,21.65,219.14
sh.600009,上海机场,26.83,555.16
sh.600011,华能国际,7.7,819.84
sh.600012,皖通高速,15.92,184.26
sh.600015,华夏银行,6.57,1019.75
sh.600019,宝钢股份,6.35,1393.35
sh.600021,上海电力,18.22,508.66
sh.600023,浙能电力,6.0,794.82
sh.600025,华能水电,9.63,1792.13
sh.600026,中远海能,22.45,864.02
sh.600030,中信证券,27.15,3304.74
sh.600031,三一重工,21.39,1798.54
sh.600032,浙江新能,11.44,261.51
sh.600036,招商银行,37.88,7827.97
sh.600037,歌华有线,8.13,113.28
sh.600038,中直股份,31.24,209.07
sh.600039,四川路桥,7.99,699.72
sh.600048,保利发展,6.51,781.12
sh.600054,黄山旅游,11.35,58.5
sh.600055,万东医疗,13.41,97.08
sh.600056,中国医药,10.44,156.13
sh.600057,厦门象屿,6.85,144.73
sh.600058,五矿发展,11.7,124.89
sh.600059,古越龙山,8.65,79.12
sh.600060,海信视像,25.18,326.56
sh.600061,国投资本,6.76,430.33
sh.600062,华润双鹤,17.85,186.21
sh.600063,皖维高新,6.63,138.32
sh.600064,南京高科,8.08,142.6
sh.600066,宇通客车,36.0,788.12
sh.600071,凤凰光学,19.98,56.72
sh.600072,中船科技,13.9,147.65
sh.600075,新疆天业,6.11,108.22
sh.600078,澄星股份,14.9,97.98
sh.600081,东风科技,11.98,67.26
sh.600085,同仁堂,27.77,380.97
sh.600088,中视传媒,16.69,64.74
sh.600089,特变电工,29.13,1422.54
sh.600095,湘财股份,9.12,260.38
sh.600096,云天化,34.48,633.91
sh.600098,广州发展,7.43,252.87
sh.600100,同方股份,9.1,294.82
sh.600101,明星电力,10.44,55.95
sh.600104,上汽集团,13.3,1552.88
sh.600105,永鼎股份,51.83,732.84
sh.600106,重庆路桥,6.02,80.47
sh.600109,国金证券,9.21,339.08
sh.600110,诺德股份,11.07,192.83
sh.600111,北方稀土,56.16,2005.52
sh.600113,浙江东日,45.11,192.67
sh.600114,东睦股份,35.16,215.76
sh.600116,三峡水利,6.89,129.97
sh.600118,中国卫星,112.0,1318.05
sh.600123,兰花科创,6.68,99.6
sh.600125,铁龙物流,6.02,79.07
sh.600126,杭钢股份,9.45,317.52
sh.600129,太极集团,15.39,86.0
sh.600131,国网信通,18.5,215.96
sh.600132,重庆啤酒,52.67,258.01
sh.600133,东湖高新,9.72,99.08
sh.600135,乐凯胶片,11.73,65.75
sh.600138,中青旅,8.81,64.22
sh.600141,兴发集团,34.69,399.09
sh.600143,金发科技,17.63,468.13
sh.600150,中国船舶,41.77,3086.27
sh.600151,航天机电,15.71,217.91
sh.600152,维科技术,14.68,78.98
sh.600153,建发股份,10.28,295.59
sh.600155,华创云信,6.34,140.35
sh.600158,中体产业,13.73,130.43
sh.600160,巨化股份,35.2,961.91
sh.600161,天坛生物,14.16,282.44
sh.600163,中闽能源,6.93,126.49
sh.600167,联美控股,7.02,157.25
sh.600171,上海贝岭,30.25,211.45
sh.600172,黄河旋风,11.84,125.49
sh.600173,卧龙新能,7.53,52.2
sh.600176,中国巨石,38.1,1503.13
sh.600177,雅戈尔,7.72,360.27
sh.600183,生益科技,94.18,2027.01
sh.600184,光电股份,29.12,154.11
sh.600186,莲花控股,10.72,186.23
sh.600188,兖矿能源,20.77,1271.74
sh.600189,泉阳泉,8.58,60.38
sh.600191,华资实业,12.07,59.62
sh.600195,中牧股份,7.27,75.13
sh.600196,复星医药,24.97,529.3
sh.600197,伊力特,12.03,57.51
sh.600198,大唐电信,10.16,123.38
sh.600199,金种子酒,7.85,52.24
sh.600201,生物股份,14.21,166.42
sh.600203,福日电子,12.99,77.65
sh.600206,有研新材,31.12,262.35
sh.600207,安彩高科,6.56,69.49
sh.600210,紫江企业,6.94,105.14
sh.600211,西藏药业,42.86,136.65
sh.600216,浙江医药,14.18,136.1
sh.600223,福瑞达,6.65,67.9
sh.600230,沧州大化,17.53,73.09
sh.600233,圆通速递,20.65,718.95
sh.600234,科新发展,29.59,75.45
sh.600236,桂冠电力,11.97,897.97
sh.600237,铜峰电子,9.5,58.63
sh.600246,万通发展,13.14,239.38
sh.600251,冠农股份,12.19,96.31
sh.600256,广汇能源,6.2,398.2
sh.600258,首旅酒店,14.26,162.46
sh.600259,中稀有色,104.58,346.36
sh.600267,海正药业,11.47,138.52
sh.600268,国电南自,16.64,161.49
sh.600271,航天信息,8.63,160.05
sh.600273,嘉化能源,8.11,105.89
sh.600276,恒瑞医药,55.86,3470.98
sh.600278,东方创业,7.49,63.81
sh.600284,浦东建设,7.63,74.64
sh.600285,羚锐制药,21.81,124.02
sh.600288,大恒科技,15.18,67.07
sh.600292,电投水电,15.81,70.3
sh.600295,鄂尔多斯,15.1,302.33
sh.600298,安琪酵母,36.7,321.99
sh.600299,安迪苏,12.64,337.83
sh.600301,华锡有色,60.31,167.37
sh.600305,恒顺醋业,7.41,82.37
sh.600309,万华化学,83.33,2626.38
sh.600312,平高电气,23.45,303.8
sh.600313,农发种业,7.27,77.83
sh.600315,上海家化,19.6,135.07
sh.600316,洪都航空,34.36,255.11
sh.600323,瀚蓝环境,30.97,254.39
sh.600326,西藏天路,9.57,130.7
sh.600328,中盐化工,8.1,119.1
sh.600329,达仁堂,43.64,242.2
sh.600330,天通股份,35.07,380.64
sh.600331,宏达股份,17.82,359.08
sh.600332,白云山,22.85,320.75
sh.600336,澳柯玛,8.19,63.88
sh.600338,西藏珠峰,22.9,222.53
sh.600343,航天动力,40.12,240.69
sh.600345,长江通信,59.8,119.96
sh.600346,恒力石化,22.57,1578.46
sh.600348,华阳股份,9.54,360.25
sh.600350,山东高速,11.09,536.28
sh.600352,浙江龙盛,12.53,408.3
sh.600353,旭光电子,19.58,154.79
sh.600362,江西铜业,50.06,1010.11
sh.600363,联创光电,46.9,211.66
sh.600366,宁波韵升,13.72,149.3
sh.600367,红星发展,24.91,77.11
sh.600372,中航机载,13.54,651.54
sh.600373,中文传媒,8.29,113.57
sh.600377,宁沪高速,12.38,466.83
sh.600378,昊华科技,35.24,370.05
sh.600379,宝光股份,18.91,58.94
sh.600380,健康元,10.87,198.9
sh.600382,广东明珠,8.38,58.3
sh.600388,龙净环保,19.69,245.14
sh.600389,江山股份,27.8,121.47
sh.600391,航发科技,44.57,139.07
sh.600392,盛和资源,26.49,467.55
sh.600396,华电辽能,16.56,200.94
sh.600397,江钨装备,15.09,149.9
sh.600398,海澜之家,6.11,302.52
sh.600406,国电南瑞,28.02,2148.5
sh.600409,三友化工,7.45,152.22
sh.600410,华胜天成,24.38,253.71
sh.600415,小商品城,13.07,717.32
sh.600416,湘电股份,12.91,191.04
sh.600418,江淮汽车,48.41,1091.5
sh.600420,国药现代,9.46,128.46
sh.600422,昆药集团,9.16,70.95
sh.600426,华鲁恒升,34.5,748.36
sh.600428,中远海特,8.22,203.81
sh.600435,北方导航,14.79,225.93
sh.600436,片仔癀,137.85,845.68
sh.600438,通威股份,17.21,776.58
sh.600446,金证股份,13.73,130.11
sh.600449,宁夏建材,13.99,65.0
sh.600452,涪陵电力,12.49,187.09
sh.600456,宝钛股份,35.88,169.81
sh.600458,时代新材,12.51,107.35
sh.600459,贵研铂业,21.3,161.64
sh.600460,士兰微,31.51,499.1
sh.600461,洪城环境,10.4,131.43
sh.600468,百利电气,7.92,85.0
sh.600475,华光环能,19.01,167.45
sh.600478,科力远,7.1,122.45
sh.600480,凌云股份,11.88,137.32
sh.600481,双良节能,6.33,131.67
sh.600482,中国动力,41.39,871.31
sh.600483,福能股份,10.41,284.22
sh.600486,扬农化工,65.93,273.05
sh.600487,亨通光电,75.43,1855.27
sh.600488,津药药业,7.2,71.07
sh.600489,中金黄金,26.82,1325.66
sh.600490,鹏欣资源,8.83,177.83
sh.600497,驰宏锌锗,10.67,507.92
sh.600498,烽火通信,60.82,717.12
sh.600499,科达制造,18.31,357.05
sh.600501,航天晨光,24.4,104.54
sh.600505,西昌电力,13.98,50.65
sh.600508,上海能源,13.62,98.61
sh.600509,天富能源,9.39,122.42
sh.600510,黑牡丹,9.49,111.92
sh.600511,国药股份,28.32,157.48
sh.600513,联环药业,20.8,61.54
sh.600517,国网英大,6.03,341.32
sh.600521,华海药业,16.95,251.54
sh.600522,中天科技,43.6,1422.02
sh.600523,贵航股份,13.85,55.58
sh.600528,中铁工业,7.95,176.36
sh.600529,山东药玻,18.31,122.28
sh.600530,交大昂立,7.93,50.64
sh.600531,豫光金铅,16.58,197.96
sh.600535,天士力,14.96,223.66
sh.600536,中国软件,41.77,349.07
sh.600545,卓郎智能,6.28,102.56
sh.600546,山煤国际,13.68,272.55
sh.600547,山东黄金,34.75,1282.48
sh.600548,深高速,9.07,154.83
sh.600549,厦门钨业,58.89,915.45
sh.600550,保变电气,16.76,294.74
sh.600551,时代出版,8.22,54.45
sh.600552,凯盛科技,18.2,162.21
sh.600556,天下秀,6.16,112.25
sh.600557,康缘药业,13.27,76.36
sh.600559,老白干酒,13.48,123.28
sh.600562,国睿科技,27.46,346.0
sh.600563,法拉电子,132.7,284.39
sh.600566,济川药业,28.55,262.69
sh.600570,恒生电子,27.35,520.75
sh.600571,信雅达,13.43,60.62
sh.600577,精达股份,13.99,293.92
sh.600580,卧龙电驱,40.58,629.88
sh.600583,海油工程,6.36,283.09
sh.600584,长电科技,57.49,943.98
sh.600585,海螺水泥,21.25,850.5
sh.600587,新华医疗,13.76,83.2
sh.600588,用友网络,12.02,415.66
sh.600589,大位科技,13.56,183.13
sh.600590,泰豪科技,16.24,138.18
sh.600592,龙溪股份,19.67,80.15
sh.600595,中孚实业,7.71,312.42
sh.600596,新安股份,12.5,165.76
sh.600597,光明乳业,7.29,101.44
sh.600598,北大荒,16.83,298.43
sh.600600,青岛啤酒,62.15,443.51
sh.600601,方正科技,14.2,547.7
sh.600602,云赛智联,23.84,248.42
sh.600605,汇通能源,33.81,69.99
